timestamp,seconds,eat,drink,activity,x100,index
11:34:48,234,1,0,0,0,4.690831557
,,,,,,
11:34:49,234.5,1,0,0,0,4.680851064
,,,,,,
11:34:50,235,1,0,0,0,4.670912951
,,,,,,
11:34:51,235.5,1,0,0,0,4.661016949
,,,,,,
11:34:52,236,1,0,0,0,4.651162791
,,,,,,
11:34:53,236.5,1,0,0,0,4.641350211
,,,,,,
11:34:54,237,1,0,0,0,4.631578947
,,,,,,
11:34:55,237.5,1,0,0,0,4.621848739
,,,,,,
11:34:56,238,1,0,0,0,4.612159329
,,,,,,
11:34:57,238.5,1,0,0,0,4.60251046
,,,,,,
11:34:58,239,1,0,0,0,4.592901879
,,,,,,
11:34:59,239.5,1,0,0,0,4.583333333
,,,,,,
11:35:00,240,1,0,0,0,4.573804574
,,,,,,
11:35:01,240.5,1,0,0,0,4.564315353
,,,,,,
11:35:02,241,1,0,0,0,4.554865424
,,,,,,
11:35:03,241.5,1,0,0,0,4.545454545
,,,,,,
11:35:04,242,1,0,0,0,4.536082474
,,,,,,
11:35:05,242.5,1,0,0,0,4.526748971
,,,,,,
11:35:06,243,1,0,0,0,4.517453799
,,,,,,
11:35:07,243.5,1,0,0,0,4.508196721
,,,,,,
11:35:08,244,1,0,0,0,4.498977505
,,,,,,
11:35:09,244.5,1,0,0,0,4.489795918
,,,,,,
11:35:10,245,1,0,0,0,4.480651731
,,,,,,
11:35:11,245.5,1,0,0,0,4.471544715
,,,,,,
11:35:12,246,1,0,0,0,4.462474645
,,,,,,
11:35:13,246.5,1,0,0,0,4.453441296
,,,,,,
11:35:14,247,1,0,0,0,4.444444444
,,,,,,
11:35:15,247.5,1,0,0,0,4.435483871
,,,,,,
11:35:16,248,1,0,0,0,4.426559356
,,,,,,
11:35:17,248.5,1,0,0,0,4.417670683
,,,,,,
11:35:18,249,1,0,0,0,4.408817635
,,,,,,
11:35:19,249.5,1,0,0,0,4.4
,,,,,,
11:35:20,250,1,0,0,0,4.391217565
,,,,,,
11:35:21,250.5,1,0,0,0,4.38247012
,,,,,,
11:35:22,251,1,0,0,0,4.373757455
,,,,,,
11:35:23,251.5,1,0,0,0,4.365079365
,,,,,,
11:35:24,252,1,0,0,0,4.356435644
,,,,,,
11:35:25,252.5,1,0,0,0,4.347826087
,,,,,,
11:35:26,253,1,0,0,0,4.339250493
,,,,,,
11:35:27,253.5,1,0,0,0,4.330708661
,,,,,,
11:35:28,254,1,0,0,0,4.322200393
,,,,,,
11:35:29,254.5,1,0,0,0,4.31372549
,,,,,,
11:35:30,255,1,0,0,0,4.305283757
,,,,,,
11:35:31,255.5,1,0,0,0,4.296875
,,,,,,
11:35:32,256,1,0,0,0,4.288499025
,,,,,,
11:35:33,256.5,1,0,0,0,4.280155642
,,,,,,
11:35:34,257,1,0,0,0,4.27184466
,,,,,,
11:35:35,257.5,1,0,0,0,4.263565891
,,,,,,
11:35:36,258,1,0,0,0,4.255319149
,,,,,,
11:35:37,258.5,1,0,0,0,4.247104247
,,,,,,
11:35:38,259,1,0,0,0,4.238921002
,,,,,,
11:35:39,259.5,1,0,0,0,4.230769231
,,,,,,
11:35:40,260,1,0,0,0,4.222648752
,,,,,,
11:35:41,260.5,1,0,0,0,4.214559387
,,,,,,
11:35:42,261,1,0,0,0,4.206500956
,,,,,,
11:35:43,261.5,1,0,0,0,4.198473282
,,,,,,
11:35:44,262,1,0,0,0,4.19047619
,,,,,,
11:35:45,262.5,1,0,0,0,4.182509506
,,,,,,
11:35:46,263,1,0,0,0,4.174573055
,,,,,,
11:35:47,263.5,1,0,0,0,4.166666667
,,,,,,
11:35:48,264,1,0,0,0,4.15879017
,,,,,,
11:35:49,264.5,1,0,0,0,4.150943396
,,,,,,
11:35:50,265,1,0,0,0,4.143126177
,,,,,,
11:35:51,265.5,1,0,0,0,4.135338346
,,,,,,
11:35:52,266,1,0,0,0,4.127579737
,,,,,,
11:35:53,266.5,1,0,0,0,4.119850187
,,,,,,
11:35:54,267,1,0,0,0,4.112149533
,,,,,,
11:35:55,267.5,1,0,0,0,4.104477612
,,,,,,
11:35:56,268,1,0,0,0,4.096834264
,,,,,,
11:35:57,268.5,1,0,0,0,4.089219331
,,,,,,
11:35:58,269,1,0,0,0,4.081632653
,,,,,,
11:35:59,269.5,1,0,0,0,4.074074074
,,,,,,
11:36:00,270,1,0,0,0,4.066543438
,,,,,,
11:36:01,270.5,1,0,0,0,4.05904059
,,,,,,
11:36:02,271,1,0,0,0,4.051565378
,,,,,,
11:36:03,271.5,0,0,0,0,4.044117647
,,,,,,
11:36:04,272,0,0,0,0,4.036697248
,,,,,,
11:36:05,272.5,0,0,0,0,4.029304029
,,,,,,
11:36:06,273,0,0,0,0,4.021937843
,,,,,,
11:36:07,273.5,0,0,0,0,4.01459854
,,,,,,
11:36:08,274,0,0,0,0,4.007285974
,,,,,,
11:36:09,274.5,0,0,0,0,4
,,,,,,
11:36:10,275,0,0,0,0,3.992740472
,,,,,,
11:36:11,275.5,0,0,0,0,3.985507246
,,,,,,
11:36:12,276,0,0,0,0,3.978300181
,,,,,,
11:36:13,276.5,0,0,0,0,3.971119134
,,,,,,
11:36:14,277,0,0,0,0,3.963963964
,,,,,,
11:36:15,277.5,0,0,0,0,3.956834532
,,,,,,
11:36:16,278,0,0,0,0,3.9497307
,,,,,,
11:36:17,278.5,0,0,0,0,3.94265233
,,,,,,
11:36:18,279,0,0,0,0,3.935599284
,,,,,,
11:36:19,279.5,0,0,0,0,3.928571429
,,,,,,
11:36:20,280,0,0,0,0,3.921568627
,,,,,,
11:36:21,280.5,0,0,0,0,3.914590747
,,,,,,
11:36:22,281,0,0,0,0,3.907637655
,,,,,,
11:36:23,281.5,0,0,0,0,3.90070922
,,,,,,
11:36:24,282,0,0,0,0,3.89380531
,,,,,,
11:36:25,282.5,0,0,0,0,3.886925795
,,,,,,
11:36:26,283,0,0,0,0,3.880070547
,,,,,,
11:36:27,283.5,0,0,0,0,3.873239437
,,,,,,
11:36:28,284,0,0,0,0,3.866432337
,,,,,,
11:36:29,284.5,0,0,0,0,3.859649123
,,,,,,
11:36:30,285,0,0,0,0,3.852889667
,,,,,,
11:36:31,285.5,0,0,0,0,3.846153846
,,,,,,
11:36:32,286,0,0,0,0,3.839441536
,,,,,,
11:36:33,286.5,0,0,0,0,3.832752613
,,,,,,
11:36:34,287,0,0,0,0,3.826086957
,,,,,,
11:36:35,287.5,0,0,0,0,3.819444444
,,,,,,
11:36:36,288,0,0,0,0,3.812824957
,,,,,,
11:36:37,288.5,0,0,0,0,3.806228374
,,,,,,
11:36:38,289,0,0,0,0,3.799654577
,,,,,,
11:36:39,289.5,0,0,0,0,3.793103448
,,,,,,
11:36:40,290,0,1,0,0,3.786574871
,,,,,,
11:36:41,290.5,0,1,0,0,3.780068729
,,,,,,
11:36:42,291,0,1,0,0,3.773584906
,,,,,,
11:36:43,291.5,0,1,0,0,3.767123288
,,,,,,
11:36:44,292,0,1,0,0,3.760683761
,,,,,,
11:36:45,292.5,0,1,0,0,3.754266212
,,,,,,
11:36:46,293,0,1,0,0,3.747870528
,,,,,,
11:36:47,293.5,0,1,0,0,3.741496599
,,,,,,
11:36:48,294,0,1,0,0,3.735144312
,,,,,,
11:36:49,294.5,0,1,0,0,3.728813559
,,,,,,
11:36:50,295,0,1,0,0,3.72250423
,,,,,,
11:36:51,295.5,0,1,0,0,3.716216216
,,,,,,
11:36:52,296,0,1,0,0,3.70994941
,,,,,,
11:36:53,296.5,0,1,0,0,3.703703704
,,,,,,
11:36:54,297,0,1,0,0,3.697478992
,,,,,,
11:36:55,297.5,0,1,0,0,3.691275168
,,,,,,
11:36:56,298,0,1,0,0,3.685092127
,,,,,,
11:36:57,298.5,0,1,0,0,3.678929766
,,,,,,
11:36:58,299,0,1,0,0,3.67278798
,,,,,,
11:36:59,299.5,0,1,0,0,3.666666667
,,,,,,
11:37:00,300,0,1,0,0,3.660565724
,,,,,,
11:37:01,300.5,0,1,0,0,3.65448505
,,,,,,
11:37:02,301,0,1,0,0,3.648424544
,,,,,,
11:37:03,301.5,0,1,0,0,3.642384106
,,,,,,
11:37:04,302,0,1,0,0,3.636363636
,,,,,,
11:37:05,302.5,0,1,0,0,3.630363036
,,,,,,
11:37:06,303,0,1,0,0,3.624382208
,,,,,,
11:37:07,303.5,0,1,0,0,3.618421053
,,,,,,
11:37:08,304,0,1,0,0,3.612479475
,,,,,,
11:37:09,304.5,0,1,0,0,3.606557377
,,,,,,
11:37:10,305,0,1,0,0,3.600654664
,,,,,,
11:37:11,305.5,0,1,0,0,3.594771242
,,,,,,
11:37:12,306,0,1,0,0,3.588907015
,,,,,,
11:37:13,306.5,0,1,0,0,3.583061889
,,,,,,
11:37:14,307,0,1,0,0,3.577235772
,,,,,,
11:37:15,307.5,0,1,0,0,3.571428571
,,,,,,
11:37:16,308,0,1,0,0,3.565640194
,,,,,,
11:37:17,308.5,0,1,0,0,3.55987055
,,,,,,
11:37:18,309,0,1,0,0,3.554119548
,,,,,,
11:37:19,309.5,0,1,0,0,3.548387097
,,,,,,
11:37:20,310,0,1,0,0,3.542673108
,,,,,,
11:37:21,310.5,0,1,0,0,3.536977492
,,,,,,
11:37:22,311,0,1,0,0,3.531300161
,,,,,,
11:37:23,311.5,0,1,0,0,3.525641026
,,,,,,
11:37:24,312,0,1,0,0,3.52
,,,,,,
11:37:25,312.5,0,1,0,0,3.514376997
,,,,,,
11:37:26,313,0,1,0,0,3.50877193
,,,,,,
11:37:27,313.5,0,1,0,0,3.503184713
,,,,,,
11:37:28,314,0,1,0,0,3.497615262
,,,,,,
11:37:29,314.5,0,1,0,0,3.492063492
,,,,,,
11:37:30,315,0,1,0,0,3.486529319
,,,,,,
11:37:31,315.5,0,1,0,0,3.481012658
,,,,,,
11:37:32,316,0,1,0,0,3.475513428
,,,,,,
11:37:33,316.5,0,1,0,0,3.470031546
,,,,,,
11:37:34,317,0,1,0,0,3.464566929
,,,,,,
11:37:35,317.5,0,1,0,0,3.459119497
,,,,,,
11:37:36,318,0,1,0,0,3.453689168
,,,,,,
11:37:37,318.5,0,1,0,0,3.448275862
,,,,,,
11:37:38,319,0,1,0,0,3.442879499
,,,,,,
11:37:39,319.5,0,1,0,0,3.4375
,,,,,,
11:37:40,320,0,1,0,0,3.432137285
,,,,,,
11:37:41,320.5,0,1,0,0,3.426791277
,,,,,,
11:37:42,321,0,1,0,0,3.421461897
,,,,,,
11:37:43,321.5,0,1,0,0,3.416149068
,,,,,,
11:37:44,322,0,1,0,0,3.410852713
,,,,,,
11:37:45,322.5,0,1,0,0,3.405572755
,,,,,,
11:37:46,323,0,1,0,0,3.400309119
,,,,,,
11:37:47,323.5,0,1,0,0,3.395061728
,,,,,,
11:37:48,324,0,1,0,0,3.389830508
,,,,,,
11:37:49,324.5,0,1,0,0,3.384615385
,,,,,,
11:37:50,325,0,1,0,0,3.379416283
,,,,,,
11:37:51,325.5,0,1,0,0,3.374233129
,,,,,,
11:37:52,326,0,1,0,0,3.36906585
,,,,,,
11:37:53,326.5,0,1,0,0,3.363914373
,,,,,,
11:37:54,327,0,1,0,0,3.358778626
,,,,,,
11:37:55,327.5,0,1,0,0,3.353658537
,,,,,,
11:37:56,328,0,1,0,0,3.348554033
,,,,,,
11:37:57,328.5,0,1,0,0,3.343465046
,,,,,,
11:37:58,329,0,1,0,0,3.338391502
,,,,,,
11:37:59,329.5,0,1,0,0,3.333333333
,,,,,,
11:38:00,330,0,1,0,0,3.328290469
,,,,,,
11:38:01,330.5,0,1,0,0,3.32326284
,,,,,,
11:38:02,331,0,1,0,0,3.318250377
,,,,,,
11:38:03,331.5,0,1,0,0,3.313253012
,,,,,,
11:38:04,332,0,1,0,0,3.308270677
,,,,,,
11:38:05,332.5,0,1,0,0,3.303303303
,,,,,,
11:38:06,333,0,1,0,0,3.298350825
,,,,,,
11:38:07,333.5,0,1,0,0,3.293413174
,,,,,,
11:38:08,334,0,1,0,0,3.288490284
,,,,,,
11:38:09,334.5,0,1,0,0,3.28358209
,,,,,,
11:38:10,335,0,1,0,0,3.278688525
,,,,,,
11:38:11,335.5,0,1,0,0,3.273809524
,,,,,,
11:38:12,336,0,1,0,0,3.268945022
,,,,,,
11:38:13,336.5,0,1,0,0,3.264094955
,,,,,,
11:38:14,337,0,1,0,0,3.259259259
,,,,,,
11:38:15,337.5,0,1,0,0,3.25443787
,,,,,,
11:38:16,338,0,1,0,0,3.249630724
,,,,,,
11:38:17,338.5,0,1,0,0,3.244837758
,,,,,,
11:38:18,339,0,1,0,0,3.24005891
,,,,,,
11:38:19,339.5,0,1,0,0,3.235294118
,,,,,,
11:38:20,340,0,1,0,0,3.230543319
,,,,,,
11:38:21,340.5,0,1,0,0,3.225806452
,,,,,,
11:38:22,341,0,1,0,0,3.221083455
,,,,,,
11:38:23,341.5,0,1,0,0,3.216374269
,,,,,,
11:38:24,342,0,1,0,0,3.211678832
,,,,,,
11:38:25,342.5,0,1,0,0,3.206997085
,,,,,,
11:38:26,343,0,1,0,0,3.202328967
,,,,,,
11:38:27,343.5,0,1,0,0,3.197674419
,,,,,,
11:38:28,344,0,1,0,0,3.193033382
,,,,,,
11:38:29,344.5,0,1,0,0,3.188405797
,,,,,,
11:38:30,345,0,1,0,0,3.183791606
,,,,,,
11:38:31,345.5,0,1,0,0,3.179190751
,,,,,,
11:38:32,346,0,1,0,0,3.174603175
,,,,,,
11:38:33,346.5,0,1,0,0,3.170028818
,,,,,,
11:38:34,347,0,1,0,0,3.165467626
,,,,,,
11:38:35,347.5,0,1,0,0,3.16091954
,,,,,,
11:38:36,348,0,1,0,0,3.156384505
,,,,,,
11:38:37,348.5,0,1,0,0,3.151862464
,,,,,,
11:38:38,349,0,1,0,0,3.147353362
,,,,,,
11:38:39,349.5,0,1,0,0,3.142857143
,,,,,,
11:38:40,350,0,1,0,0,3.138373752
,,,,,,
11:38:41,350.5,0,1,0,0,3.133903134
,,,,,,
11:38:42,351,0,1,0,0,3.129445235
,,,,,,
11:38:43,351.5,0,1,0,0,3.125
,,,,,,
11:38:44,352,0,1,0,0,3.120567376
,,,,,,
11:38:45,352.5,0,1,0,0,3.116147309
,,,,,,
11:38:46,353,0,1,0,0,3.111739745
,,,,,,
11:38:47,353.5,0,1,0,0,3.107344633
,,,,,,
11:38:48,354,0,1,0,0,3.102961918
,,,,,,
11:38:49,354.5,0,1,0,0,3.098591549
,,,,,,
11:38:50,355,0,1,0,0,3.094233474
,,,,,,
11:38:51,355.5,0,1,0,0,3.08988764
,,,,,,
11:38:52,356,0,1,0,0,3.085553997
,,,,,,
11:38:53,356.5,0,1,0,0,3.081232493
,,,,,,
11:38:54,357,0,1,0,0,3.076923077
,,,,,,
11:38:55,357.5,0,1,0,0,3.072625698
,,,,,,
11:38:56,358,0,1,0,0,3.068340307
,,,,,,
11:38:57,358.5,0,1,0,0,3.064066852
,,,,,,
11:38:58,359,0,1,0,0,3.059805285
,,,,,,
11:38:59,359.5,0,1,0,0,3.055555556
,,,,,,
11:39:00,360,0,1,0,0,3.051317614
,,,,,,
11:39:01,360.5,0,1,0,0,3.047091413
,,,,,,
11:39:02,361,0,1,0,0,3.042876902
,,,,,,
11:39:03,361.5,0,1,0,0,3.038674033
,,,,,,
11:39:04,362,0,1,0,0,3.034482759
,,,,,,
11:39:05,362.5,0,1,0,0,3.03030303
,,,,,,
11:39:06,363,0,1,0,0,3.026134801
,,,,,,
11:39:07,363.5,0,1,0,0,3.021978022
,,,,,,
11:39:08,364,0,1,0,0,3.017832647
,,,,,,
11:39:09,364.5,0,1,0,0,3.01369863
,,,,,,
11:39:10,365,0,1,0,0,3.009575923
,,,,,,
11:39:11,365.5,0,1,0,0,3.005464481
,,,,,,
11:39:12,366,0,1,0,0,3.001364256
,,,,,,
11:39:13,366.5,0,1,0,0,2.997275204
,,,,,,
11:39:14,367,0,1,0,0,2.993197279
,,,,,,
11:39:15,367.5,0,1,0,0,2.989130435
,,,,,,
11:39:16,368,0,1,0,0,2.985074627
,,,,,,
11:39:17,368.5,0,1,0,0,2.98102981
,,,,,,
11:39:18,369,0,1,0,0,2.97699594
,,,,,,
11:39:19,369.5,0,1,0,0,2.972972973
,,,,,,
11:39:20,370,0,1,0,0,2.968960864
,,,,,,
11:39:21,370.5,0,1,0,0,2.964959569
,,,,,,
11:39:22,371,0,1,0,0,2.960969044
,,,,,,
11:39:23,371.5,0,1,0,0,2.956989247
,,,,,,
11:39:24,372,0,1,0,0,2.953020134
,,,,,,
11:39:25,372.5,0,1,0,0,2.949061662
,,,,,,
11:39:26,373,0,1,0,0,2.945113788
,,,,,,
11:39:27,373.5,0,1,0,0,2.941176471
,,,,,,
11:39:28,374,0,1,0,0,2.937249666
,,,,,,
11:39:29,374.5,0,1,0,0,2.933333333
,,,,,,
11:39:30,375,0,1,0,0,2.92942743
,,,,,,
11:39:31,375.5,0,1,0,0,2.925531915
,,,,,,
11:39:32,376,0,1,0,0,2.921646746
,,,,,,
11:39:33,376.5,0,1,0,0,2.917771883
,,,,,,
11:39:34,377,0,1,0,0,2.913907285
,,,,,,
11:39:35,377.5,0,1,0,0,2.91005291
,,,,,,
11:39:36,378,0,1,0,0,2.906208719
,,,,,,
11:39:37,378.5,0,1,0,0,2.90237467
,,,,,,
11:39:38,379,0,1,0,0,2.898550725
,,,,,,
11:39:39,379.5,0,1,0,0,2.894736842
,,,,,,
11:39:40,380,0,1,0,0,2.890932983
,,,,,,
11:39:41,380.5,0,1,0,0,2.887139108
,,,,,,
11:39:42,381,0,1,0,0,2.883355177
,,,,,,
11:39:43,381.5,0,1,0,0,2.879581152
,,,,,,
11:39:44,382,0,1,0,0,2.875816993
,,,,,,
11:39:45,382.5,0,1,0,0,2.872062663
,,,,,,
11:39:46,383,0,1,0,0,2.868318123
,,,,,,
11:39:47,383.5,0,1,0,0,2.864583333
,,,,,,
11:39:48,384,0,1,0,0,2.860858257
,,,,,,
11:39:49,384.5,0,1,0,0,2.857142857
,,,,,,
11:39:50,385,0,1,0,0,2.853437095
,,,,,,
11:39:51,385.5,0,1,0,0,2.849740933
,,,,,,
11:39:52,386,0,1,0,0,2.846054334
,,,,,,
11:39:53,386.5,0,1,0,0,2.842377261
,,,,,,
11:39:54,387,0,1,0,0,2.838709677
,,,,,,
11:39:55,387.5,0,1,0,0,2.835051546
,,,,,,
11:39:56,388,0,1,0,0,2.831402831
,,,,,,
11:39:57,388.5,0,1,0,0,2.827763496
,,,,,,
11:39:58,389,0,1,0,0,2.824133504
,,,,,,
11:39:59,389.5,0,1,0,0,2.820512821
,,,,,,
11:40:00,390,0,1,0,0,2.816901408
,,,,,,
11:40:01,390.5,0,1,0,0,2.813299233
,,,,,,
11:40:02,391,0,1,0,0,2.809706258
,,,,,,
11:40:03,391.5,0,1,0,0,2.806122449
,,,,,,
11:40:04,392,0,1,0,0,2.802547771
,,,,,,
11:40:05,392.5,0,1,0,0,2.798982188
,,,,,,
11:40:06,393,0,1,0,0,2.795425667
,,,,,,
11:40:07,393.5,0,1,0,0,2.791878173
,,,,,,
11:40:08,394,0,1,0,0,2.78833967
,,,,,,
11:40:09,394.5,0,1,0,0,2.784810127
,,,,,,
11:40:10,395,0,1,0,0,2.781289507
,,,,,,
11:40:11,395.5,0,1,0,0,2.777777778
,,,,,,
11:40:12,396,0,1,0,0,2.774274905
,,,,,,
11:40:13,396.5,0,1,0,0,2.770780856
,,,,,,
11:40:14,397,0,1,0,0,2.767295597
,,,,,,
11:40:15,397.5,0,1,0,0,2.763819095
,,,,,,
11:40:16,398,0,1,0,0,2.760351317
,,,,,,
11:40:17,398.5,0,1,0,0,2.756892231
,,,,,,
11:40:18,399,0,1,0,0,2.753441802
,,,,,,
11:40:19,399.5,0,1,0,0,2.75
,,,,,,
11:40:20,400,0,1,0,0,2.746566792
,,,,,,
11:40:21,400.5,0,1,0,0,2.743142145
,,,,,,
11:40:22,401,0,1,0,0,2.739726027
,,,,,,
11:40:23,401.5,0,1,0,0,2.736318408
,,,,,,
11:40:24,402,0,1,0,0,2.732919255
,,,,,,
11:40:25,402.5,0,1,0,0,2.729528536
,,,,,,
11:40:26,403,0,1,0,0,2.726146221
,,,,,,
11:40:27,403.5,0,1,0,0,2.722772277
,,,,,,
11:40:28,404,0,1,0,0,2.719406675
,,,,,,
11:40:29,404.5,0,1,0,0,2.716049383
,,,,,,
11:40:30,405,0,1,0,0,2.71270037
,,,,,,
11:40:31,405.5,0,1,0,0,2.709359606
,,,,,,
11:40:32,406,0,1,0,0,2.70602706
,,,,,,
11:40:33,406.5,0,1,0,0,2.702702703
,,,,,,
11:40:34,407,0,1,0,0,2.699386503
,,,,,,
11:40:35,407.5,0,1,0,0,2.696078431
,,,,,,
11:40:36,408,0,1,0,0,2.692778458
,,,,,,
11:40:37,408.5,0,1,0,0,2.689486553
,,,,,,
11:40:38,409,0,1,0,0,2.686202686
,,,,,,
11:40:39,409.5,0,1,0,0,2.682926829
,,,,,,
11:40:40,410,0,1,0,0,2.679658952
,,,,,,
11:40:41,410.5,0,1,0,0,2.676399027
,,,,,,
11:40:42,411,0,1,0,0,2.673147023
,,,,,,
11:40:43,411.5,0,1,0,0,2.669902913
,,,,,,
11:40:44,412,0,1,0,0,2.666666667
,,,,,,
11:40:45,412.5,0,1,0,0,2.663438257
,,,,,,
11:40:46,413,0,1,0,0,2.660217654
,,,,,,
11:40:47,413.5,0,1,0,0,2.657004831
,,,,,,
11:40:48,414,0,1,0,0,2.653799759
,,,,,,
11:40:49,414.5,0,1,0,0,2.65060241
,,,,,,
11:40:50,415,0,1,0,0,2.647412756
,,,,,,
11:40:51,415.5,0,1,0,0,2.644230769
,,,,,,
11:40:52,416,0,1,0,0,2.641056423
,,,,,,
11:40:53,416.5,0,1,0,0,2.637889688
,,,,,,
11:40:54,417,0,1,0,0,2.634730539
,,,,,,
11:40:55,417.5,0,1,0,0,2.631578947
,,,,,,
11:40:56,418,0,1,0,0,2.628434886
,,,,,,
11:40:57,418.5,0,1,0,0,2.625298329
,,,,,,
11:40:58,419,0,1,0,0,2.622169249
,,,,,,
11:40:59,419.5,0,0,0,0,2.619047619
,,,,,,
11:41:00,420,0,0,0,0,2.615933413
,,,,,,
11:41:01,420.5,0,0,0,0,2.612826603
,,,,,,
11:41:02,421,0,0,0,0,2.609727165
,,,,,,
11:41:03,421.5,0,0,1,0,2.606635071
,,,,,,
11:41:04,422,0,0,0,0,2.603550296
,,,,,,
11:41:05,422.5,0,0,0,0,2.600472813
,,,,,,
11:41:06,423,0,0,1,0,2.597402597
,,,,,,
11:41:07,423.5,0,0,0,0,2.594339623
,,,,,,
11:41:08,424,0,0,0,0,2.591283863
,,,,,,
11:41:09,424.5,0,0,0,0,2.588235294
